row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
2869	582.2944	2.042	0.0	0.00033089185745830704	-29.301784551723387	0.0	0.007494957516935239	0.04633135154336567
7852	292.6645	1.982303	0.0	0.0002523258511115521	-28.910712781826792	0.0	0.007494957516935239	0.04633135154336567
9305	458.2522	2.153247	0.0	0.00023278907060292144	-28.794448087810196	0.0	0.007494957516935239	0.04633135154336567
6636	645.3607	2.047486	0.0	0.0002169909014639548	-28.693059313443083	0.0	0.007494957516935239	0.04633135154336567
1797	639.3162	1.976	0.0	0.0002106502509764629	-28.65027439730445	0.0	0.007494957516935239	0.04633135154336567
9833	582.2948	1.969993	0.0	0.00020648287576089037	-28.62144690220687	0.0	0.007494957516935239	0.04633135154336567
12048	287.6626	2.152153	0.0	0.00020544297497290218	-28.614162761672308	0.0	0.007494957516935239	0.04633135154336567
11076	512.2905	1.764742	0.0	0.00019184447914541802	-28.515362010863875	0.0	0.007494957516935239	0.04633135154336567
7134	504.2473	1.393	0.0	0.0001896053387831923	-28.49842435017539	0.0	0.007494957516935239	0.04633135154336567
15526	574.3148	2.125624	0.0	0.0001548784440329133	-28.206561127697487	0.0	0.007494957516935239	0.04633135154336567
12988	457.2456	2.763979	0.0	0.00014696112777148825	-28.13085936677289	0.0	0.007494957516935239	0.04633135154336567
24741	270.1693	1.409367	0.0	0.00014113458062879725	-28.07249628289828	0.0	0.007494957516935239	0.04633135154336567
7002	583.2964	2.043	0.0	0.0001361654867751109	-28.020785840961302	0.0	0.007494957516935239	0.04633135154336567
10417	475.2544	2.04	0.0	0.00013451542594474628	-28.003196391948666	0.0	0.007494957516935239	0.04633135154336567
13286	263.1165	2.047486	0.0	0.00013178184920324362	-27.97357644092976	0.0	0.007494957516935239	0.04633135154336567
21458	515.272	2.250336	0.0	0.00012380856814132632	-27.88353592428566	0.0	0.007494957516935239	0.04633135154336567
11211	574.321	2.153494	0.0	0.00012166988511226654	-27.858396891373868	0.0	0.007494957516935239	0.04633135154336567
16236	582.3008	1.932103	0.0	0.00011326823428086055	-27.755168084074487	0.0	0.007494957516935239	0.04633135154336567
437	437.2026	0.583	0.00010300604809500551	0.0	27.618153815165712	25.0	0.007494957516935239	0.04633135154336567
14433	370.2167	1.513703	0.0	9.878578089841404e-05	-27.55780006854994	0.0	0.007494957516935239	0.04633135154336567
