row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
2724	787.3942	2.049	0.0	0.001262518301033734	-8.670058513228145	0.4	1.0	-0.6	0.0	0.007936507936507936	0.040804340530260656
3545	511.2855	1.756023	0.0	0.001221130578618489	-8.62209172989783	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
5340	511.2907	1.748756	0.0	0.0010048943078744899	-8.341705711805524	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
3224	439.195	2.443865	0.0	0.0009322594556368197	-8.23381181048744	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
4352	433.2072	1.6835	0.0	0.00077699420611626	-7.971941458405083	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
6414	514.2646	2.248984	0.0	0.0007562117637164068	-7.932985820123914	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
2869	582.2944	2.042	0.0	0.0006448116487058771	-7.70409288145719	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
1304	290.2694	3.5455	0.0	0.0005868965346658941	-7.569003821710791	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
25406	439.1949	2.597	0.0	0.0004974364988975	-7.331775724482449	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
7443	579.3538	2.975351	0.0	0.0004917366291910207	-7.315252983757206	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
7852	292.6645	1.982303	0.0	0.0004828992224362578	-7.2892550700625645	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
9305	458.2522	2.153247	0.0	0.00045363795159296757	-7.199669089932773	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
6456	642.3235	2.602	0.0	0.0004459708429422848	-7.175245856112299	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
8290	658.3907	2.436541	0.0	0.0004362387453724807	-7.143637044602573	0.4	1.0	-0.6	0.0	0.007936507936507936	0.040804340530260656
6636	645.3607	2.047486	0.0	0.0004228519311472546	-7.098994673307874	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
8048	642.3234	2.088946	0.0	0.0004189284889853214	-7.085644657663697	0.2	1.0	-0.8	0.0	0.007936507936507936	0.040804340530260656
1797	639.3162	1.976	0.0	0.0004050851117197148	-7.037528653489349	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
9833	582.2948	1.969993	0.0	0.00040237485615881837	-7.027917714085392	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
4683	360.193	2.366	0.0	0.0003761131031933798	-6.931315828550987	0.4	1.0	-0.6	0.0	0.007936507936507936	0.040804340530260656
7134	504.2473	1.393	0.0	0.0003659618089469212	-6.892170210876485	0.0	1.0	-1.0	0.0	0.007936507936507936	0.040804340530260656
