row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
143	576.8031	1.581	0.00172354271461559	0.0	31.682729907911515	50.0	0.002245456305889427	0.004918032305560436
168	384.8699	1.607277	0.0010834129964180203	0.0	31.012936156975158	50.0	0.002245456305889427	0.004918032305560436
1983	519.3457	6.994017	0.0	0.0007168022056681494	-30.41699983681661	0.0	0.00035320144500598734	0.004918032305560436
384	770.4878	2.044	0.0006799396480319041	0.0	30.34083145747992	50.0	0.002245456305889427	0.004918032305560436
402	577.303	1.581	0.0006215090958130278	0.0	30.211200265597352	50.0	0.002245456305889427	0.004918032305560436
473	1058.5812	2.04	0.0004782622154373072	0.0	29.833226577951717	50.0	0.002245456305889427	0.004918032305560436
487	1287.6956	3.276176	0.000453958209082419	0.0	29.757984251321613	50.0	0.002245456305889427	0.004918032305560436
621	1350.7302	3.321	0.0004467885922118465	0.0	29.735017110882218	50.0	0.002245456305889427	0.004918032305560436
528	644.8561	3.276	0.00044301715831975333	0.0	29.722787337032145	50.0	0.002245456305889427	0.004918032305560436
1481	519.35	6.91395	0.0	0.0004390891008595498	-29.709938484841732	0.0	0.00035320144500598734	0.004918032305560436
4738	374.1768	7.943282	0.0	0.0004148479542577871	-29.628007432643457	0.0	0.00035320144500598734	0.004918032305560436
807	885.4615	2.026	0.00036882215768790276	0.0	29.458350092055703	50.0	0.002245456305889427	0.004918032305560436
685	1303.7988	2.405	0.0003584311776531894	0.0	29.417120894849926	50.0	0.002245456305889427	0.004918032305560436
618	1288.7051	3.276	0.00034899944080453405	0.0	29.378649485998515	50.0	0.002245456305889427	0.004918032305560436
5114	470.35	6.663731	0.0	0.0003453050462504365	-29.363296178921882	0.0	0.00035320144500598734	0.004918032305560436
676	1125.1307	3.832	0.0003376574735810487	0.0	29.33098525116069	50.0	0.002245456305889427	0.004918032305560436
790	1351.7427	3.321	0.0003341613807918239	0.0	29.31596977125888	50.0	0.002245456305889427	0.004918032305560436
623	480.2811	2.310204	0.0	0.00031524112024288424	-29.23188049447202	0.0	0.00035320144500598734	0.004918032305560436
749	1059.5953	2.04	0.0003047364949822766	0.0	29.18298704776247	50.0	0.002245456305889427	0.004918032305560436
967	575.3793	1.722	0.00029160203784111985	0.0	29.11942556344944	50.0	0.002245456305889427	0.004918032305560436
