row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
110	679.3564	0.826703	0.004027515749582238	0.0	13.51812071708224	1.0	0.2	0.8	25.0	0.007936507936507936	0.01633573605070042
216	498.3716	6.914607	0.0	0.002950037922691316	-13.069008901623153	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01633573605070042
168	384.8699	1.607277	0.0023830873720912557	0.0	12.761147187996961	1.0	0.0	1.0	25.0	0.007936507936507936	0.01633573605070042
2	496.3623	6.914613	7.499857207512744e-06	0.05267974503159148	-12.7135297171425	1.0	1.0	0.0	0.0	0.007936507936507936	0.01633573605070042
4726	182.9856	0.548462	0.0	0.0020882009215613816	-12.570605219606609	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01633573605070042
2761	356.1459	0.791203	0.0	0.0018038292592527459	-12.359444863630554	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01633573605070042
10	496.3625	6.994863	1.0251162857531618e-05	0.05183748261127503	-12.256474678441503	1.0	1.0	0.0	0.0	0.007936507936507936	0.01633573605070042
408	652.9059	2.406	0.0015073608749670497	0.0	12.100460924301348	1.0	0.4	0.6	25.0	0.007936507936507936	0.01633573605070042
337	428.2175	1.881	0.0014826224581485502	0.0	12.07659282428196	1.0	0.4	0.6	25.0	0.007936507936507936	0.01633573605070042
1983	519.3457	6.994017	0.0	0.0014746083146049693	-12.068775166294605	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01633573605070042
5470	689.3144	2.974547	0.0	0.0014530244177551953	-12.047507305345016	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01633573605070042
218	264.1355	0.622	0.0012986225607251468	0.0	11.88547105706335	1.0	0.4	0.6	25.0	0.007936507936507936	0.01633573605070042
39	472.3637	6.963863	1.0964498248165003e-06	0.0054283294571190535	-11.880533472089462	1.0	1.0	0.0	0.0	0.007936507936507936	0.01633573605070042
402	577.303	1.581	0.0012197218577012898	0.0	11.795065741953989	1.0	0.0	1.0	25.0	0.007936507936507936	0.01633573605070042
473	1058.5812	2.04	0.0010981720918510557	0.0	11.643662633267663	1.0	0.0	1.0	25.0	0.007936507936507936	0.01633573605070042
487	1287.6956	3.276176	0.0010970015121268188	0.0	11.64212447553739	1.0	0.0	1.0	25.0	0.007936507936507936	0.01633573605070042
621	1350.7302	3.321	0.001067874619489905	0.0	11.603313541172987	1.0	0.0	1.0	25.0	0.007936507936507936	0.01633573605070042
419	644.3518	3.276	0.0010473956447435504	0.0	11.575386849983213	1.0	0.2	0.8	25.0	0.007936507936507936	0.01633573605070042
1801	277.1193	2.3665	0.0	0.0009730092183953298	-11.46914185907015	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01633573605070042
447	385.2067	1.611	0.0009249882864266985	0.0	11.396149900512675	1.0	0.4	0.6	25.0	0.007936507936507936	0.01633573605070042
