row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
11886	583.2959	1.973	6.698764804661602e-05	0.0	26.997391774360327	25.0	0.007494957516935239	0.11399664304364043
13503	1049.7821	7.298761	0.0	3.7065303056605606e-05	-26.1435659909998	0.0	0.007494957516935239	0.11399664304364043
16098	643.3279	2.10171	3.062174794120128e-05	0.0	25.86805332443118	25.0	0.007494957516935239	0.11399664304364043
22793	604.1407	0.557	2.9915590556176478e-05	0.0	25.83439423147955	25.0	0.007494957516935239	0.11399664304364043
11801	1006.7379	7.211561	0.0	2.9774541522917226e-05	-25.82757598165953	0.0	0.007494957516935239	0.11399664304364043
2963	642.3238	2.215	2.8557737855895545e-05	0.0	25.76737839316075	25.0	0.007494957516935239	0.11399664304364043
11209	525.284	1.468495	2.772747073178539e-05	0.0	25.724812711612405	25.0	0.007494957516935239	0.11399664304364043
27251	693.2353	1.9635	2.4821469934546905e-05	0.0	25.565085248083978	25.0	0.007494957516935239	0.11399664304364043
25323	677.2606	1.979	2.399489113020116e-05	0.0	25.516223961536348	25.0	0.007494957516935239	0.11399664304364043
27671	591.366	7.410112	2.36500953742608e-05	0.0	25.49534269627685	25.0	0.007494957516935239	0.11399664304364043
20252	1031.7457	7.305445	0.0	2.3046687707391057e-05	-25.458056115514836	0.0	0.007494957516935239	0.11399664304364043
36915	231.0363	0.559215	2.2203643631695416e-05	0.0	25.404293139853298	25.0	0.007494957516935239	0.11399664304364043
23864	669.3799	1.0135	2.139050565948996e-05	0.0	25.35046728533751	25.0	0.007494957516935239	0.11399664304364043
25903	420.2473	1.717	2.0601242574991254e-05	0.0	25.29622805618402	25.0	0.007494957516935239	0.11399664304364043
33082	966.4037	0.55496	2.0582140498138697e-05	0.0	25.294889726459914	25.0	0.007494957516935239	0.11399664304364043
2321	965.7051	6.962375	0.0	1.8046188241598873e-05	-25.10519084402874	0.0	0.007494957516935239	0.11399664304364043
23495	697.3212	0.574048	0.0	1.767572211626366e-05	-25.075265860495985	0.0	0.007494957516935239	0.11399664304364043
30045	934.4387	0.793297	1.6967229093162496e-05	0.0	25.016247685280053	25.0	0.007494957516935239	0.11399664304364043
23295	350.1722	1.346123	0.0	1.661654058259185e-05	-24.986116764590886	0.0	0.007494957516935239	0.11399664304364043
35903	431.2897	7.1641	1.6211932624762575e-05	0.0	24.950552793513985	25.0	0.007494957516935239	0.11399664304364043
