row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
5453	440.2626	1.31269	0.0006077299849706298	0.0	9.298733974928203	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
5543	548.241	0.68	0.0003876563061840191	0.0	8.651381510874675	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
9656	440.2633	1.574776	0.00036811315268291746	0.0	8.576943148095545	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
6414	514.2646	2.248984	0.000347492427006148	0.0	8.49399955955557	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
3688	418.7219	0.557158	0.00020789007674551453	0.0	7.7555235248523235	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
9678	1045.7749	7.414748	0.0	0.0001810527422706606	-7.557101927497085	0.2	1.0	-0.8	0.0	0.007936507936507936	0.08072735696085244
7799	514.2643	2.395	0.00017226730322782537	0.0	7.485731426217004	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
8123	1069.7589	7.353649	0.0	0.00014861837145670995	-7.273975230792017	0.4	1.0	-0.6	0.0	0.007936507936507936	0.08072735696085244
13286	263.1165	2.047486	0.00012856194317055985	0.0	7.06627989576948	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
6957	556.2729	0.587	0.0001164835754322683	0.0	6.925058604142448	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
16104	420.2173	0.56	0.00011448514838993585	0.0	6.900299736437233	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
21458	515.272	2.250336	9.733557021589168e-05	0.0	6.668304674799358	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
3653	418.722	0.581	9.536134791517693e-05	0.0	6.63903581039223	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
7325	1005.7374	7.207563	0.0	9.403382215880132e-05	-6.619015282193287	0.4	1.0	-0.6	0.0	0.007936507936507936	0.08072735696085244
7134	504.2473	1.393	9.228585552196085e-05	0.0	6.592223044860887	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
23885	695.343	2.007643	8.185071954063208e-05	0.0	6.421013649062201	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
19615	411.7169	0.548364	7.989743570231666e-05	0.0	6.386579305063408	1.0	0.4	0.6	25.0	0.007936507936507936	0.08072735696085244
15933	1047.7842	7.353649	0.0	7.88566997284022e-05	-6.36789099408569	0.4	1.0	-0.6	0.0	0.007936507936507936	0.08072735696085244
23630	643.1586	0.597	7.783456029635292e-05	0.0	6.3492979257240325	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
24772	643.1669	0.6185	7.768671664280823e-05	0.0	6.346588652072541	1.0	0.2	0.8	25.0	0.007936507936507936	0.08072735696085244
