row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
1304	290.2694	3.5455	0.0	0.0013438901250288884	-8.02220069760607	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004311674149390993
7134	504.2473	1.393	0.0	0.0010837393248841667	-7.713134821776128	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
5340	511.2907	1.748756	0.0	0.0009481934373086074	-7.521352848848465	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004311674149390993
14175	304.6928	0.611	0.0	0.0005604406656980515	-6.768155969322602	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
8650	557.3322	2.727	0.0	0.0005477956052220238	-6.735537520551978	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004311674149390993
11308	492.2036	3.400172	0.0	0.0005025570151435631	-6.612405301077984	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
9305	458.2522	2.153247	0.0	0.0004906607431961244	-6.578201322621987	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
9024	342.3742	7.393912	0.0	0.000454038940192122	-6.467508820200631	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004311674149390993
8796	415.2254	7.086488	0.0	0.00045235422817344094	-6.462206457863517	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004311674149390993
27632	1039.4877	3.057969	0.00045096099377593983	0.0	6.457806704762728	1.0	0.1	0.9	50.0	0.000333000333000333	0.004311674149390993
4919	466.2652	1.438727	0.0	0.0004486805883821478	-6.450576236671122	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004311674149390993
10335	449.2057	2.297615	0.0	0.0004441538657178022	-6.436115121430553	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004311674149390993
2869	582.2944	2.042	0.0	0.0004421570548096612	-6.429689723449464	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
437	437.2026	0.583	0.00043709990090173135	0.0	6.413287482590734	1.0	0.0	1.0	50.0	0.000333000333000333	0.004311674149390993
8290	658.3907	2.436541	0.0	0.00043408787424983604	-6.403429002795122	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004311674149390993
6472	973.65	6.908226	0.0	0.00041047049270799454	-6.323700680604976	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
8543	579.3476	2.971353	0.0	0.0003917095133771529	-6.257068739872361	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004311674149390993
26297	1022.4544	3.072739	0.00039003487401773323	0.0	6.250968684401238	1.0	0.0	1.0	50.0	0.000333000333000333	0.004311674149390993
15568	522.2654	2.095	0.0	0.00038697311335508984	-6.239748761451608	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004311674149390993
25241	546.2928	2.680368	0.0	0.00038180003459210843	-6.220591303478989	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004311674149390993
