row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
1304	290.2694	3.5455	0.0	0.000464760608099655	-8.376926363476988	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004191828072425087
2018	1017.7281	7.135615	0.0	0.0003937992688260969	-8.138680804771605	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
3497	927.5522	6.566649	0.0	0.0003354906938176633	-7.908382537526241	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004191828072425087
7134	504.2473	1.393	0.0	0.0003149088325531549	-7.8174364356132	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
27632	1039.4877	3.057969	0.00022105862040212016	0.0	7.309643965996724	1.0	0.1	0.9	50.0	0.000333000333000333	0.004191828072425087
437	437.2026	0.583	0.00021426398824916595	0.0	7.264892719082745	1.0	0.0	1.0	50.0	0.000333000333000333	0.004191828072425087
26297	1022.4544	3.072739	0.00019597014149201362	0.0	7.137012585049021	1.0	0.0	1.0	50.0	0.000333000333000333	0.004191828072425087
1797	639.3162	1.976	0.0	0.0001739277796327667	-6.966165518642699	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
2869	582.2944	2.042	0.0	0.00017335042715364046	-6.961406961860014	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
14175	304.6928	0.611	0.0	0.00017204052786581685	-6.950552173955361	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
9305	458.2522	2.153247	0.0	0.00017010320061134905	-6.93434683495914	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
8650	557.3322	2.727	0.0	0.00016150282090000238	-6.8601239290541836	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004191828072425087
2273	787.3844	2.041	0.00015220577507600938	0.0	6.775346016955224	1.0	0.4	0.6	50.0	0.000333000333000333	0.004191828072425087
11308	492.2036	3.400172	0.0	0.00014616482406245416	-6.717463290221997	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
2782	593.3653	3.122676	0.0	0.00014280913460376735	-6.684277500078801	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004191828072425087
9816	423.1816	2.081339	0.0	0.00014152138409976626	-6.671336943581494	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004191828072425087
8200	887.4897	1.345858	0.0	0.00014111859335163792	-6.667265367034405	0.0	1.0	-1.0	0.0	0.000666000666000666	0.004191828072425087
25241	546.2928	2.680368	0.0	0.00013776863286070847	-6.632949850356837	0.4	1.0	-0.6	0.0	0.000666000666000666	0.004191828072425087
1272	504.3074	7.028617	0.0	0.00013732449612710926	-6.6283384089448285	0.2	1.0	-0.8	0.0	0.000666000666000666	0.004191828072425087
28150	1144.5294	3.316966	0.00013591319411753093	0.0	6.613586346173406	1.0	0.0	1.0	50.0	0.000333000333000333	0.004191828072425087
