row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
437	437.2026	0.583	0.0001030467647399	0.0	27.618723976779822	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	8.313233150497602	True	437.0	C20H26F2N6O3	[M + H]+	[2-amino-1-[3-[[2-[(2S)-2-[(2,2-difluorocyclohexyl)carbamoyl]pyrrolidin-1-yl]-2-oxoethyl]amino]pyridin-4-yl]-2-oxoethylidene]azanium	C1CCC(C(C1)NC(=O)C2CCCN2C(=O)CNC3=C(C=CN=C3)C(=N)C(=O)N)(F)F	0.058	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	245.0	EB-MSV000090464-gnps_ms2	transferred	2.0	437.2044	0.58	437.2026	0.583	-4.117	0.003	0.9999	unique	assigned	1.0	245.0	C20H26F2N6O3	False	False
26297	1022.4544	3.072739	9.543026019832068e-05	0.0	27.50794347799906	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
28150	1144.5294	3.316966	6.618473294080577e-05	0.0	26.979995139110308	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
32362	1145.5394	3.314	4.667550569571131e-05	0.0	26.47616233277084	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
30682	1040.4895	3.073261	4.4360822986859314e-05	0.0	26.40278281125717	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
35679	1023.4617	3.072297	4.354257024901684e-05	0.0	26.37592325082291	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
38077	1044.4318	3.073261	3.4422392405862846e-05	0.0	26.036844055413773	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
16405	462.2179	1.753	2.819985770706167e-05	0.0	25.74918457277592	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.5791233713193638	True																											False
4830	788.3823	2.042	2.5406403650646782e-05	0.0	25.59868886482401	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.7820514200606885	True																											False
9671	476.2344	0.569062	2.4388846332425783e-05	0.0	25.539718209616183	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.1716458797136955	True																											False
9264	476.2405	1.691	2.344549649095816e-05	0.0	25.482807525432403	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.823073554798879	True																											False
6668	590.2912	0.745188	2.2519853938442e-05	0.0	25.42469416651349	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.027824518417216	True																											False
34453	304.8921	0.577375	2.1451581372516533e-05	0.0	25.354580702402	50.0	0.0003532014450059	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
