sample_id,species,matrix,life_stage,condition,plate,replicate,is_C_companion,has_C_companion,companion_of,timepoint_hrs
A1_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,A,1.0,False,False,,8.0
A1_spore,Batrachochytrium dendrobatidis,spore,Zoospore,spore_Zoospore,A,1.0,False,True,A1C_liq.mzML,8.0
A1C_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,A,1.0,True,False,A1_spore.mzML,8.0
A2_liq,Batrachochytrium dendrobatidis,liq,Sporangium,liq_Sporangium,A,2.0,False,False,,48.0
A2_spore,Batrachochytrium dendrobatidis,spore,Sporangium,spore_Sporangium,A,2.0,False,True,A2C_liq.mzML,48.0
A2C_liq,Batrachochytrium dendrobatidis,liq,Sporangium,liq_Sporangium,A,2.0,True,False,A2_spore.mzML,48.0
A3_liq,Batrachochytrium dendrobatidis,liq,Mature,liq_Mature,A,3.0,False,False,,96.0
A3_spore,Batrachochytrium dendrobatidis,spore,Mature,spore_Mature,A,3.0,False,True,A3C_liq.mzML,96.0
A3C_liq,Batrachochytrium dendrobatidis,liq,Mature,liq_Mature,A,3.0,True,False,A3_spore.mzML,96.0
C1_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,C,1.0,False,False,,8.0
C1_spore,Batrachochytrium dendrobatidis,spore,Zoospore,spore_Zoospore,C,1.0,False,True,C1C_liq.mzML,8.0
C1C_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,C,1.0,True,False,C1_spore.mzML,8.0
C2_liq,Batrachochytrium dendrobatidis,liq,Sporangium,liq_Sporangium,C,2.0,False,False,,48.0
C2_spore,Batrachochytrium dendrobatidis,spore,Sporangium,spore_Sporangium,C,2.0,False,True,C2C_liq.mzML,48.0
C2C_liq,Batrachochytrium dendrobatidis,liq,Sporangium,liq_Sporangium,C,2.0,True,False,C2_spore.mzML,48.0
C3_liq,Batrachochytrium dendrobatidis,liq,Mature,liq_Mature,C,3.0,False,False,,96.0
C3_spore,Batrachochytrium dendrobatidis,spore,Mature,spore_Mature,C,3.0,False,True,C3C_liq.mzML,96.0
C3C_liq,Batrachochytrium dendrobatidis,liq,Mature,liq_Mature,C,3.0,True,False,C3_spore.mzML,96.0
D1_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,D,1.0,False,False,,8.0
D1_spore,Batrachochytrium dendrobatidis,spore,Zoospore,spore_Zoospore,D,1.0,False,True,D1C_liq.mzML,8.0
D1C_liq,Batrachochytrium dendrobatidis,liq,Zoospore,liq_Zoospore,D,1.0,True,False,D1_spore.mzML,8.0
D3_liq,Batrachochytrium dendrobatidis,liq,Sporangium,liq_Sporangium,D,3.0,False,False,,48.0
D3_spore,Batrachochytrium dendrobatidis,spore,Sporangium,spore_Sporangium,D,3.0,False,True,D3C_liq.mzML,48.0
