row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
277	724.3141	2.057	0.0011846994096493652	0.0	11.553364241504234	1.0	0.0	1.0	25.0	0.007936507936507936	0.1335101335101335
506	501.5792	2.285701	0.00062110466504649	0.0	10.62218700946252	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
661	1136.674	2.954554	0.0005719882347752368	0.0	10.503414675151339	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
645	725.3218	2.057	0.00033983460227618526	0.0	9.752940752226579	1.0	0.0	1.0	25.0	0.007936507936507936	0.1335101335101335
1133	569.3354	3.052	0.0002954149511967601	0.0	9.551102231738074	1.0	0.2	0.8	25.0	0.007936507936507936	0.1335101335101335
1945	854.4401	1.628	0.0002867317007453132	0.0	9.508119041670614	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
1546	626.8679	3.323	0.00023860969660733004	0.0	9.243469820126787	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
2540	1064.5348	2.057	0.00021071967890969078	0.0	9.06445719907743	1.0	0.2	0.8	25.0	0.007936507936507936	0.1335101335101335
526	506.9103	1.912	0.00019255158933133268	0.0	8.934631406884389	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
2308	1374.1731	3.599	0.00019172115792146898	0.0	8.928408704719056	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
2327	955.498	1.5475	0.00018705967468140165	0.0	8.89297151844131	1.0	0.2	0.8	25.0	0.007936507936507936	0.1335101335101335
32539	724.3137	2.145	0.00017167319301755854	0.0	8.769409681997793	1.0	0.2	0.8	25.0	0.007936507936507936	0.1335101335101335
2452	1048.5427	2.181	0.00016050135069050974	0.0	8.672560449450861	1.0	0.2	0.8	25.0	0.007936507936507936	0.1335101335101335
1902	819.0829	2.507	0.00015560493555076977	0.0	8.627974085285008	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
2279	577.335	3.116	0.00014337449322106866	0.0	8.510185692944505	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
5875	615.3234	1.644	0.0	0.00014295914004455588	-8.506011663537329	0.0	1.0	-1.0	0.0	0.007936507936507936	0.1335101335101335
1208	560.3275	2.373	0.0	0.00013688859400565252	-8.44358701617824	0.0	1.0	-1.0	0.0	0.007936507936507936	0.1335101335101335
3756	565.2655	1.967716	0.0	0.00013545784175009157	-8.428472456976035	0.0	1.0	-1.0	0.0	0.007936507936507936	0.1335101335101335
2221	851.417	2.025	0.00013541922576636444	0.0	8.42806231252992	1.0	0.4	0.6	25.0	0.007936507936507936	0.1335101335101335
3731	710.385	2.198	0.0	0.0001269722319537821	-8.335421388529785	0.2	1.0	-0.8	0.0	0.007936507936507936	0.1335101335101335
