row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
35481	345.3165	6.419808	0.0	6.500535576095335e-07	-20.310200170120044	0.0	6.386444750436982e-05	0.22991542993160138
34371	373.3512	7.186692	0.0	5.614531759869673e-07	-20.09880746913599	5.0	0.00023124570864334055	0.22991542993160138
35983	346.3325	6.170172	0.0	5.333486255111403e-07	-20.024720691764347	5.0	0.00023124570864334055	0.22991542993160138
25066	320.3061	6.504039	0.0	2.2772474877741055e-06	-3.3559374358468865	0.0	0.00011067076459386204	0.22991542993160138
31789	363.3317	6.477631	0.0	1.956341060008617e-06	-3.304229379403767	2.0	0.00020748681910326696	0.22991542993160138
22895	390.3592	6.510673	0.0	1.733155539946849e-06	-3.2819816658695653	1.0	0.00017970099504839996	0.22991542993160138
19905	372.3474	7.20723	0.0	2.1546844946163687e-06	-3.1919554878008456	0.0	0.00014939276635154945	0.22991542993160138
19038	348.3368	6.460607	0.0	2.2526686452317594e-06	-3.1097269713382802	1.0	0.00017970099504839996	0.22991542993160138
20266	305.3148	6.406205	0.0	2.5852452910916154e-06	-3.0343187087010035	0.0	0.00013172960306213278	0.22991542993160138
924	346.3323	6.463312	9.904653905559597e-06	7.890617833933742e-05	-2.8450787196939253	1.0	0.00024612812790522973	0.22991542993160138
3719	347.3341	6.462659	2.088076197415889e-06	1.6376783924785824e-05	-2.815685213559399	1.0	0.00024612812790522973	0.22991542993160138
26099	369.3161	6.463029	0.0	1.1905709510439712e-06	-2.7981602257022486	2.0	0.00020748681910326696	0.22991542993160138
27121	171.438	6.406136	0.0	1.3640428231083567e-06	-2.6762671261517568	0.0	0.00011067076459386204	0.22991542993160138
6335	319.3053	6.506983	2.4453661596203907e-06	1.901261164401394e-05	-2.6334147301497506	0.0	0.00018267179110955002	0.22991542993160138
32081	270.279	6.492014	0.0	1.2052665602820848e-06	-2.5814918889743876	0.0	8.744986536701464e-05	0.22991542993160138
374	303.3082	6.409288	3.800583532802723e-05	0.00025814315065303547	-2.5700484940465054	0.0	0.00018267179110955002	0.22991542993160138
1303	318.3011	6.505041	1.3547574793696439e-05	9.841224584495047e-05	-2.5623114039145376	0.0	0.00018267179110955002	0.22991542993160138
66	302.306	6.409288	0.00019561667365590116	0.0013158356572556523	-2.5448055844725057	0.0	0.00018267179110955002	0.22991542993160138
10242	172.727	6.408113	1.0529852716527686e-06	7.175161589327459e-06	-2.5435400783458753	0.0	0.00018267179110955002	0.22991542993160138
2908	304.3127	6.408307	4.373961054430092e-06	2.7874381694140227e-05	-2.47950691034618	0.0	0.00018267179110955002	0.22991542993160138
