row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
202	514.2644	2.69	0.0	0.012590847974977714	-15.225399437663285	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01552520986068015
170	769.4848	2.0465	0.0042203271725851565	0.0	13.648525429348256	1.0	0.4	0.6	25.0	0.007936507936507936	0.01552520986068015
654	491.2315	3.5535	0.0	0.003244701519654539	-13.269290134887862	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01552520986068015
1427	383.2279	2.032357	0.0	0.002975364193075056	-13.144283860814983	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01552520986068015
13873	706.5645	10.648895	0.0	0.002458890954109637	-12.869258817789921	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01552520986068015
2381	733.5806	10.647957	0.0	0.002248665949893122	-12.740338445212384	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01552520986068015
1061	478.2907	6.822774	0.0	0.00211089060698425	-12.649134664187782	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01552520986068015
1503	515.2723	2.658	0.0	0.0016525860453786615	-12.296070524634148	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01552520986068015
1414	491.2314	2.802	0.0	0.001412071535377103	-12.069207172583576	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01552520986068015
487	1287.6956	3.276176	0.0013118414775527799	0.0	11.963013041493815	1.0	0.2	0.8	25.0	0.007936507936507936	0.01552520986068015
402	577.303	1.581	0.001267727429852216	0.0	11.913676809884592	1.0	0.4	0.6	25.0	0.007936507936507936	0.01552520986068015
3545	511.2855	1.756023	0.0	0.001221130578618489	-11.85966396908024	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01552520986068015
353	627.374	2.071	0.0012007577030989118	0.0	11.835398139730735	1.0	0.4	0.6	25.0	0.007936507936507936	0.01552520986068015
4653	759.5995	10.649912	0.0	0.001075159440032824	-11.676049812895606	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01552520986068015
5340	511.2907	1.748756	0.0	0.0010048943078744899	-11.578573792476782	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01552520986068015
685	1303.7988	2.405	0.00095324037330669	0.0	11.502467544178945	1.0	0.2	0.8	25.0	0.007936507936507936	0.01552520986068015
70	476.2779	6.53743	1.196844131094343e-05	0.03546021551062534	-11.493679122039673	1.0	1.0	0.0	0.0	0.007936507936507936	0.01552520986068015
655	949.4354	2.455	0.0009377049794626215	0.0	11.478769819911564	1.0	0.2	0.8	25.0	0.007936507936507936	0.01552520986068015
3224	439.195	2.443865	0.0	0.0009322594556368197	-11.470370203818222	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01552520986068015
621	1350.7302	3.321	0.0009102002429793097	0.0	11.435834972884603	1.0	0.4	0.6	25.0	0.007936507936507936	0.01552520986068015
