row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
623	480.2811	2.310204	0.0	0.003863137554319967	-32.84712590254328	0.0	0.00035320144500598734	0.0032381172259538897
646	951.5455	6.538556	0.0	0.001197093342312679	-31.15688850414787	0.0	0.00035320144500598734	0.0032381172259538897
1926	481.2859	2.309162	0.0	0.0010838959312686992	-31.01357909967378	0.0	0.00035320144500598734	0.0032381172259538897
2216	285.1208	2.049	0.0	0.0010342495986672734	-30.945937252429992	0.0	0.00035320144500598734	0.0032381172259538897
1503	515.2723	2.658	0.0	0.0008651142160779889	-30.688315376024754	0.0	0.00035320144500598734	0.0032381172259538897
1602	478.2807	6.535611	0.0	0.0008182107665398832	-30.60789728123422	0.0	0.00035320144500598734	0.0032381172259538897
714	1013.7046	6.913578	0.0	0.0007003672163092425	-30.383536313953115	0.0	0.00035320144500598734	0.0032381172259538897
3172	481.2913	7.931377	0.0	0.0006441226299559824	-30.262760139222102	0.0	0.00035320144500598734	0.0032381172259538897
1150	952.5485	6.54044	0.0	0.0005882797172936694	-30.131927056198485	0.0	0.00035320144500598734	0.0032381172259538897
2325	342.1435	1.972	0.0	0.0005507030965547738	-30.036699481066897	0.0	0.00035320144500598734	0.0032381172259538897
5340	511.2907	1.748756	0.0	0.0005260533052600456	-29.970633756447544	0.0	0.00035320144500598734	0.0032381172259538897
2671	536.2487	2.689	0.0	0.0005165373585079827	-29.944297456120317	0.0	0.00035320144500598734	0.0032381172259538897
3224	439.195	2.443865	0.0	0.000488029600879113	-29.862393416042117	0.0	0.00035320144500598734	0.0032381172259538897
1950	492.2347	3.558	0.0	0.00046721941656724695	-29.79952499120323	0.0	0.00035320144500598734	0.0032381172259538897
1096	1014.7022	6.913548	0.0	0.000460749915410872	-29.779408661655964	0.0	0.00035320144500598734	0.0032381172259538897
4352	433.2072	1.6835	0.0	0.0004067496124641348	-29.599565732224757	0.0	0.00035320144500598734	0.0032381172259538897
6414	514.2646	2.248984	0.0	0.000392920618304492	-29.54966263538745	0.0	0.00035320144500598734	0.0032381172259538897
1993	252.0735	0.684333	0.0	0.00039145469313676295	-29.544270100975524	0.0	0.00035320144500598734	0.0032381172259538897
2820	516.2723	2.687514	0.0	0.0003908636853227821	-29.542090312728313	0.0	0.00035320144500598734	0.0032381172259538897
3196	336.2626	6.535611	0.0	0.0003620585198640208	-29.431647661422645	0.0	0.00035320144500598734	0.0032381172259538897
