row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
728	797.4668	3.389943	0.0	0.00016530113284187606	-28.30052137520583	25.0	0.014931389578798809	0.4747660062522065
707	508.2733	1.786	0.0	2.8065540406896268e-05	-25.742296528826795	25.0	0.014931389578798809	0.4747660062522065
623	480.2811	2.310204	0.0	2.7317793590261644e-05	-25.70333765503104	25.0	0.014931389578798809	0.4747660062522065
7799	514.2643	2.395	0.0	1.9755265711522727e-05	-25.235733951653717	25.0	0.014931389578798809	0.4747660062522065
1782	505.2647	2.0565	0.0	1.2979463139717306e-05	-24.629727431192038	25.0	0.014931389578798809	0.4747660062522065
9104	570.3494	3.048421	0.0	1.269273785741683e-05	-24.597500016958556	25.0	0.014931389578798809	0.4747660062522065
6509	562.2754	2.308291	0.0	1.1779875403183756e-05	-24.489821005179195	25.0	0.014931389578798809	0.4747660062522065
10165	970.4338	3.389943	0.0	1.1701337379665016e-05	-24.48017015487588	25.0	0.014931389578798809	0.4747660062522065
1926	481.2859	2.309162	0.0	9.650416423119387e-06	-24.20215984123065	25.0	0.014931389578798809	0.4747660062522065
6917	1137.6382	3.274	0.0	9.615387302549644e-06	-24.196913614048235	20.0	0.005971963624595338	0.4747660062522065
5431	391.2353	0.566042	0.0	9.304471604561397e-06	-24.149492869663874	15.0	0.0022125420307360353	0.4747660062522065
11188	897.4153	3.307	0.0	8.962535766013731e-06	-24.095475620872865	25.0	0.014931389578798809	0.4747660062522065
8471	627.8514	3.305	0.0	8.876578996657677e-06	-24.081572424518384	25.0	0.014931389578798809	0.4747660062522065
11906	714.4039	2.004557	0.0	8.146508913591073e-06	-23.957750600395556	25.0	0.014931389578798809	0.4747660062522065
8994	684.3979	0.730138	0.0	7.786259413886236e-06	-23.89249907355421	25.0	0.014931389578798809	0.4747660062522065
18375	725.4164	3.656677	0.0	7.761909974880635e-06	-23.88798036263942	25.0	0.014931389578798809	0.4747660062522065
1049	553.2987	2.392906	0.0	6.918034332156179e-06	-23.721930846991718	25.0	0.014931389578798809	0.4747660062522065
31318	442.2575	1.627876	0.0	6.732994205399987e-06	-23.68281689966669	20.0	0.005971963624595338	0.4747660062522065
10094	366.1663	0.6125	0.0	6.559927514219852e-06	-23.64524855275018	20.0	0.005971963624595338	0.4747660062522065
9099	1412.495	1.990724	0.0	6.2734863064762225e-06	-23.580836085749254	25.0	0.014931389578798809	0.4747660062522065
