row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
728	797.4668	3.389943	0.0	0.001214067660722972	-11.084598747815479	0.0	1.0	-1.0	0.0	0.007936507936507936	0.06142167011732229
975	461.3335	0.65025	0.0005396168578493326	0.0	9.915587321797965	1.0	0.0	1.0	25.0	0.007936507936507936	0.06142167011732229
1133	569.3354	3.052	0.0004557316442025076	0.0	9.672111380268884	1.0	0.4	0.6	25.0	0.007936507936507936	0.06142167011732229
1482	646.9965	3.091917	0.0003443892217830275	0.0	9.268538438624333	1.0	0.4	0.6	25.0	0.007936507936507936	0.06142167011732229
3991	776.3958	3.275	0.0	0.0002724936850545393	-8.931338291142358	0.4	1.0	-0.6	0.0	0.007936507936507936	0.06142167011732229
10880	695.3521	0.633	0.00025522629585609434	0.0	8.837092386645885	1.0	0.2	0.8	25.0	0.007936507936507936	0.06142167011732229
6750	799.476	3.381061	0.0	0.0002208804554819951	-8.629071619727613	0.4	1.0	-0.6	0.0	0.007936507936507936	0.06142167011732229
2355	1105.556	3.524	0.00021373555016212885	0.0	8.581754545308247	1.0	0.2	0.8	25.0	0.007936507936507936	0.06142167011732229
3980	438.7459	2.555242	0.00020876628308345597	0.0	8.547906009169752	1.0	0.4	0.6	25.0	0.007936507936507936	0.06142167011732229
13372	724.3975	3.321	0.0001919262893409845	0.0	8.426907807236068	1.0	0.0	1.0	25.0	0.007936507936507936	0.06142167011732229
11818	445.2455	1.051	0.0001851172896037053	0.0	8.374949296409996	1.0	0.4	0.6	25.0	0.007936507936507936	0.06142167011732229
13289	1106.5366	3.523	0.0	0.00018312348997594482	-8.35937382760914	0.2	1.0	-0.8	0.0	0.007936507936507936	0.06142167011732229
3814	433.2312	2.3435	0.0001830047104687888	0.0	8.358440599000824	1.0	0.4	0.6	25.0	0.007936507936507936	0.06142167011732229
5787	981.572	2.587	0.0001714090839606034	0.0	8.264300720776294	1.0	0.2	0.8	25.0	0.007936507936507936	0.06142167011732229
3201	679.6841	3.392714	0.00015995608227426092	0.0	8.164868927305735	1.0	0.0	1.0	25.0	0.007936507936507936	0.06142167011732229
5856	969.9897	3.377	0.0001563072765533547	0.0	8.131695360547946	1.0	0.0	1.0	25.0	0.007936507936507936	0.06142167011732229
2752	680.0201	3.388104	0.00015339406332270543	0.0	8.104650755167265	1.0	0.0	1.0	25.0	0.007936507936507936	0.06142167011732229
5772	684.3897	0.6665	0.0	0.00015261887208061097	-8.097368097454623	0.4	1.0	-0.6	0.0	0.007936507936507936	0.06142167011732229
7566	909.4431	3.704505	0.0	0.000152495995210656	-8.096210328123005	0.4	1.0	-0.6	0.0	0.007936507936507936	0.06142167011732229
2724	787.3942	2.049	0.0	0.00014606012485460346	-8.034233622012225	0.4	1.0	-0.6	0.0	0.007936507936507936	0.06142167011732229
