row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
695	561.3036	1.023	0.0	1.7389747274859697e-05	-25.051733671807273	25.0	0.014931389578798809	0.7130717243064336
9535	989.5135	4.0695	0.0	1.453448926625208e-05	-24.79297709071711	25.0	0.014931389578798809	0.7130717243064336
623	480.2811	2.310204	0.0	1.1350153825600498e-05	-24.436208577874414	25.0	0.014931389578798809	0.7130717243064336
6456	642.3235	2.602	0.0	1.079583087021117e-05	-24.363971011555012	15.0	0.0022125420307360353	0.7130717243064336
2731	464.2567	3.238956	1.0254605488387522e-05	0.0	24.2897687245793	85.0	0.0022125420307360353	0.7130717243064336
12631	1027.5612	3.595914	0.0	1.0106597879845473e-05	-24.26879416923641	25.0	0.014931389578798809	0.7130717243064336
6509	562.2754	2.308291	0.0	8.319529708024036e-06	-23.988070633064357	25.0	0.014931389578798809	0.7130717243064336
16173	362.1981	2.12371	0.0	8.256405496241592e-06	-23.97708248417	25.0	0.014931389578798809	0.7130717243064336
18006	945.479	3.323	0.0	8.186564409748604e-06	-23.964826791977778	20.0	0.005971963624595338	0.7130717243064336
12677	812.8805	1.786	0.0	7.937091226683595e-06	-23.92017904771364	20.0	0.005971963624595338	0.7130717243064336
11968	1570.6611	2.57227	0.0	7.287924451237987e-06	-23.797076672120248	25.0	0.014931389578798809	0.7130717243064336
5451	322.1657	1.972929	0.0	6.968112895116998e-06	-23.73233667105111	20.0	0.005971963624595338	0.7130717243064336
17699	812.3661	0.682	0.0	6.924577384538666e-06	-23.723294697894822	20.0	0.005971963624595338	0.7130717243064336
16225	517.2864	2.962284	0.0	6.641093352206429e-06	-23.66298945625523	20.0	0.005971963624595338	0.7130717243064336
12957	1124.651	3.946	0.0	6.523659024359937e-06	-23.637250057790986	25.0	0.014931389578798809	0.7130717243064336
18364	879.9529	3.227	0.0	6.3475890025493455e-06	-23.597777401689864	20.0	0.005971963624595338	0.7130717243064336
8471	627.8514	3.305	0.0	6.288509003879489e-06	-23.58428668083636	25.0	0.014931389578798809	0.7130717243064336
13596	1141.4854	1.558966	0.0	6.140170776119095e-06	-23.549847468528956	25.0	0.014931389578798809	0.7130717243064336
16994	1310.6326	3.949	0.0	5.698167284981296e-06	-23.44206667238232	25.0	0.014931389578798809	0.7130717243064336
14175	304.6928	0.611	0.0	5.266907037812275e-06	-23.32852470208155	25.0	0.014931389578798809	0.7130717243064336
