row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
417	1026.5764	3.634158	0.00046463441360982175	0.0	10.2037548319571	1.0	0.4	0.6	25.0	0.007936507936507936	0.08008800106289028
768	674.8524	2.009	0.000169160395465151	0.0	8.748185852002006	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
3912	472.2414	0.585	0.0	0.00015751588557745346	-8.64553935558986	0.0	1.0	-1.0	0.0	0.007936507936507936	0.08008800106289028
4319	1326.6414	2.633254	0.0	0.0001544456519893267	-8.617212892339378	0.2	1.0	-0.8	0.0	0.007936507936507936	0.08008800106289028
695	561.3036	1.023	0.0	0.00014071542716194752	-8.483252581823425	0.0	1.0	-1.0	0.0	0.007936507936507936	0.08008800106289028
2704	719.3474	2.196	0.00012157814616646971	0.0	8.272990441806975	1.0	0.4	0.6	25.0	0.007936507936507936	0.08008800106289028
4150	758.9188	3.26	0.00011767740299735611	0.0	8.22609842163094	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
5800	727.3253	2.120552	0.0	0.00011716989959307493	-8.219883972353612	0.4	1.0	-0.6	0.0	0.007936507936507936	0.08008800106289028
2038	648.3022	2.001	0.0	0.00011570981823038278	-8.201854319875597	0.2	1.0	-0.8	0.0	0.007936507936507936	0.08008800106289028
628	926.4958	3.247	0.00011555335002851508	0.0	8.199908754838653	1.0	0.4	0.6	25.0	0.007936507936507936	0.08008800106289028
1333	1223.6996	4.123	0.0001150728610979036	0.0	8.193917782185318	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
1900	1403.7258	3.115	0.00011025016671604816	0.0	8.132366487833444	1.0	0.4	0.6	25.0	0.007936507936507936	0.08008800106289028
3369	998.4514	2.259168	0.00010598553140256766	0.0	8.075659847012268	1.0	0.0	1.0	25.0	0.007936507936507936	0.08008800106289028
2089	1146.611	3.835	0.00010497133147776799	0.0	8.061839553898379	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
8654	916.4272	2.3665	0.0	0.00010145422241732991	-8.012860250922369	0.4	1.0	-0.6	0.0	0.007936507936507936	0.08008800106289028
6425	504.2437	2.11122	0.00010110874425512955	0.0	8.007958198338704	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
2481	1347.6987	2.009	9.804474051145494e-05	0.0	7.963737709016324	1.0	0.4	0.6	25.0	0.007936507936507936	0.08008800106289028
1973	830.8821	2.681	8.869509582415353e-05	0.0	7.81976085667632	1.0	0.0	1.0	25.0	0.007936507936507936	0.08008800106289028
7782	557.8061	2.267001	0.0	8.728991842636996e-05	-7.796824347475001	0.2	1.0	-0.8	0.0	0.007936507936507936	0.08008800106289028
3001	1349.6697	4.056361	7.969393960585404e-05	0.0	7.66609757274451	1.0	0.2	0.8	25.0	0.007936507936507936	0.08008800106289028
