row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
417	1026.5764	3.634158	0.001577248483366201	0.0	11.840640311366872	1.0	0.4	0.6	25.0	0.007936507936507936	0.043908227848101264
277	724.3141	2.057	0.0011846994096493652	0.0	11.427881735069597	1.0	0.0	1.0	25.0	0.007936507936507936	0.043908227848101264
425	569.8374	2.955	0.0008123733700354033	0.0	10.883815511420945	1.0	0.0	1.0	25.0	0.007936507936507936	0.043908227848101264
1208	560.3275	2.373	0.0	0.000708167772216719	-10.685876099266586	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
506	501.5792	2.285701	0.00062110466504649	0.0	10.49674407274712	1.0	0.0	1.0	25.0	0.007936507936507936	0.043908227848101264
661	1136.674	2.954554	0.0005719882347752368	0.0	10.377978878171257	1.0	0.2	0.8	25.0	0.007936507936507936	0.043908227848101264
17495	577.3094	1.565	0.0005378789494910592	0.0	10.289343683627969	1.0	0.4	0.6	25.0	0.007936507936507936	0.043908227848101264
1322	1154.493	2.317167	0.0	0.0005288404480933334	-10.264914383431808	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
676	1125.1307	3.832	0.0005245097390396479	0.0	10.253061100672731	1.0	0.0	1.0	25.0	0.007936507936507936	0.043908227848101264
1679	1234.4686	2.308145	0.0	0.0004896039798934544	-10.153791107321398	0.2	1.0	-0.8	0.0	0.007936507936507936	0.043908227848101264
3756	565.2655	1.967716	0.0	0.0004266154311430517	-9.955298943972773	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
952	351.1744	0.5805	0.0	0.0003561978018601625	-9.695328668719995	0.2	1.0	-0.8	0.0	0.007936507936507936	0.043908227848101264
628	926.4958	3.247	0.0003497519338500987	0.0	9.669014160205839	1.0	0.4	0.6	25.0	0.007936507936507936	0.043908227848101264
645	725.3218	2.057	0.00033983460227618526	0.0	9.627566599080808	1.0	0.0	1.0	25.0	0.007936507936507936	0.043908227848101264
1333	1223.6996	4.123	0.00033725367574983963	0.0	9.616581967228633	1.0	0.2	0.8	25.0	0.007936507936507936	0.043908227848101264
2129	701.3394	0.599	0.0	0.000336901697048902	-9.6150774156253	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
1900	1403.7258	3.115	0.0003365309224404666	0.0	9.613490821103882	1.0	0.4	0.6	25.0	0.007936507936507936	0.043908227848101264
768	674.8524	2.009	0.000315034689005124	0.0	9.518388105729526	1.0	0.2	0.8	25.0	0.007936507936507936	0.043908227848101264
2145	780.4005	2.237236	0.0	0.00031308677951056316	-9.50945224018287	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
2454	789.3782	2.664229	0.0	0.0003089956675679728	-9.490502468006481	0.0	1.0	-1.0	0.0	0.007936507936507936	0.043908227848101264
