row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
32783	1152.6337	4.398573	1.6565800556941021e-06	0.0	21.659776929383405	95.0	0.00023124570864334055	0.15868308454968255
35481	345.3165	6.419808	0.0	8.582674078126678e-07	-20.71106852885412	5.0	0.00023124570864334055	0.15868308454968255
34371	373.3512	7.186692	0.0	8.147957505797996e-07	-20.636079815955174	5.0	0.00023124570864334055	0.15868308454968255
29268	317.3259	6.781299	0.0	6.918329343049207e-07	-20.400065211102763	0.0	6.386444750436982e-05	0.15868308454968255
31218	418.389	7.091576	0.0	6.719151747574147e-07	-20.357920660948505	5.0	0.00023124570864334055	0.15868308454968255
35983	346.3325	6.170172	0.0	6.251874848452022e-07	-20.253930526653452	5.0	0.00023124570864334055	0.15868308454968255
25066	320.3061	6.504039	0.0	2.81683427585192e-06	-3.6354395977682747	0.0	0.00011067076459386204	0.15868308454968255
22895	390.3592	6.510673	0.0	2.188369791022278e-06	-3.587216049948951	1.0	0.00017970099504839996	0.15868308454968255
19905	372.3474	7.20723	0.0	2.765464377552578e-06	-3.5167258018969965	0.0	0.00014939276635154945	0.15868308454968255
19038	348.3368	6.460607	0.0	2.8597739410629747e-06	-3.4180360637618588	0.0	0.00013172960306213278	0.15868308454968255
31789	363.3317	6.477631	0.0	2.054308472966563e-06	-3.367709448955964	1.0	0.00015197391959666514	0.15868308454968255
924	346.3323	6.463312	9.904909878463504e-06	0.00010403253182512151	-3.2384542985283153	1.0	0.00024612812790522973	0.15868308454968255
3719	347.3341	6.462659	2.0881315285234532e-06	2.1988847641768587e-05	-3.2346584984652273	1.0	0.00024612812790522973	0.15868308454968255
20266	305.3148	6.406205	0.0	2.6736311378067962e-06	-3.076952458825249	0.0	0.00013172960306213278	0.15868308454968255
9084	400.38	7.183594	0.0	1.743240988066507e-06	-2.9177792404299203	2.0	0.00020748681910326696	0.15868308454968255
6335	319.3053	6.506983	2.4450520578679696e-06	2.3247568901710106e-05	-2.913787932934252	0.0	0.00018267179110955002	0.15868308454968255
26099	369.3161	6.463029	0.0	1.2950574372248864e-06	-2.902658605310609	1.0	0.00015197391959666514	0.15868308454968255
27121	171.438	6.406136	0.0	1.58939046393986e-06	-2.8646450521555744	0.0	0.00011067076459386204	0.15868308454968255
1303	318.3011	6.505041	1.3545834106935944e-05	0.00011954911741286795	-2.8337199384287706	0.0	0.00018267179110955002	0.15868308454968255
15692	272.2957	6.595022	0.0	1.5868847707434629e-06	-2.8227442748080636	0.0	0.00014939276635154945	0.15868308454968255
