row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
334	991.7229	6.913396	0.0	0.0026507698401035647	-32.303764264200886	0.0	0.00035320144500598734	0.00306443039362294
646	951.5455	6.538556	0.0	0.0022968176471751273	-32.09698917468212	0.0	0.00035320144500598734	0.00306443039362294
268	999.7851	7.41887	0.0	0.0022336288342688815	-32.056742325068726	0.0	0.00035320144500598734	0.00306443039362294
714	1013.7046	6.913578	0.0	0.0021425379013801115	-31.996673580084046	0.0	0.00035320144500598734	0.00306443039362294
694	1021.7577	7.420796	0.0	0.0019557346172600467	-31.865063471916127	0.0	0.00035320144500598734	0.00306443039362294
918	474.371	6.962895	0.0	0.0015126528204105858	-31.494433756923844	0.0	0.00035320144500598734	0.00306443039362294
485	992.7163	6.912551	0.0	0.0015042825983863266	-31.48642847533242	0.0	0.00035320144500598734	0.00306443039362294
420	1000.7903	7.418881	0.0	0.0014450590962232907	-31.42848134796221	0.0	0.00035320144500598734	0.00306443039362294
1096	1014.7022	6.913548	0.0	0.0013996400774984356	-31.38240873512404	0.0	0.00035320144500598734	0.00306443039362294
1043	494.344	6.963542	0.0	0.0013010159925297212	-31.27699155080204	0.0	0.00035320144500598734	0.00306443039362294
978	1022.7649	7.419844	0.0	0.0012042158170975131	-31.165446826711268	0.0	0.00035320144500598734	0.00306443039362294
1150	952.5485	6.54044	0.0	0.0011616733485548699	-31.11355730831484	0.0	0.00035320144500598734	0.00306443039362294
690	500.3825	7.136442	0.0	0.0010758640440450217	-31.002848632017162	0.0	0.00035320144500598734	0.00306443039362294
1177	520.3624	7.13734	0.0	0.0010332810349997158	-30.944585550956976	0.0	0.00035320144500598734	0.00306443039362294
1481	519.35	6.91395	0.0	0.0008153249688911602	-30.602799957441377	0.0	0.00035320144500598734	0.00306443039362294
1515	471.3531	6.594707	0.0	0.0007742260699490413	-30.528179647295243	0.0	0.00035320144500598734	0.00306443039362294
1509	468.3343	6.228949	0.0	0.0007542894494529023	-30.49054300657039	0.0	0.00035320144500598734	0.00306443039362294
788	487.382	7.199423	0.0	0.000743948064604012	-30.47062666963634	0.0	0.00035320144500598734	0.00306443039362294
1803	951.5461	6.657609	0.0	0.0007158816686580836	-30.41514589766785	0.0	0.00035320144500598734	0.00306443039362294
1278	499.3706	6.914619	0.0	0.0006562687958328795	-30.289711597889426	0.0	0.00035320144500598734	0.00306443039362294
