row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
216	498.3716	6.914607	2.1153817107956172e-06	0.032859518436272724	-13.503248842391622	0.8	1.0	-0.19999999999999996	0.0	0.007936507936507936	0.01506524046206586
7440	470.3501	6.7472	0.0	0.004729227433499783	-12.692345433565354	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01506524046206586
1037	500.3878	7.140046	0.0	0.004197496571938327	-12.520297668142497	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01506524046206586
1503	515.2723	2.658	0.0	0.004148612701493677	-12.503400393947235	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
2675	989.6967	6.956537	0.0	0.0030067448973920725	-12.039068243282689	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
1006	1001.7834	7.410809	0.0	0.0027912162255757733	-11.931786133037972	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
13873	706.5645	10.648895	0.0	0.0026938734593889404	-11.880587671460416	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01506524046206586
2088	500.3348	7.417012	0.0	0.002675265307814967	-11.870590220418107	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
545	987.5446	3.911	0.0022574848849707487	0.0	11.6256958759253	1.0	0.4	0.6	25.0	0.007936507936507936	0.01506524046206586
1549	484.365	6.90449	0.0	0.0021714223029089463	-11.56963797447603	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
621	1350.7302	3.321	0.0018947943907663696	0.0	11.373108242046953	1.0	0.0	1.0	25.0	0.007936507936507936	0.01506524046206586
408	652.9059	2.406	0.0018757505729443	0.0	11.358540456904391	1.0	0.2	0.8	25.0	0.007936507936507936	0.01506524046206586
3003	475.3826	7.314853	0.0	0.001862240585179388	-11.348115912450366	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
726	888.4688	3.733293	0.0018563591853372188	0.0	11.343554080592721	1.0	0.4	0.6	25.0	0.007936507936507936	0.01506524046206586
1061	478.2907	6.822774	2.1364566267404307e-06	0.007365625027726451	-11.335222090226353	1.0	1.0	0.0	0.0	0.007936507936507936	0.01506524046206586
3548	989.6987	6.976402	0.0	0.001746144693677416	-11.255286350744273	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
437	437.2026	0.583	0.001712301474863758	0.0	11.227061634359654	1.0	0.0	1.0	25.0	0.007936507936507936	0.01506524046206586
5019	1509.047	6.900997	0.0	0.0015133358579865544	-11.048936233711697	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01506524046206586
4510	408.2949	7.325145	0.0	0.0014594713694921263	-10.996675071210067	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01506524046206586
5272	639.2773	2.6585	0.0	0.0013313777321750187	-10.86421703540475	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01506524046206586
