row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
623	480.2811	2.310204	0.0	0.003862730653718115	-32.84697393684439	0.0	0.00035320144500598734	0.003152299101411924
844	335.2589	6.532178	0.0	0.0015688799575505387	-31.547087823532202	0.0	0.00035320144500598734	0.003152299101411924
1187	498.2605	6.537416	0.0	0.001439890510443011	-31.423311967511488	0.0	0.00035320144500598734	0.003152299101411924
1941	470.3499	6.596052	0.0	0.0012833171120994274	-31.257230563965948	0.0	0.00035320144500598734	0.003152299101411924
646	951.5455	6.538556	0.0	0.001196909870162079	-31.156667372980756	0.0	0.00035320144500598734	0.003152299101411924
1061	478.2907	6.822774	0.0	0.0010846864398089818	-31.014630904591172	0.0	0.00035320144500598734	0.003152299101411924
1926	481.2859	2.309162	0.0	0.0010837817655418576	-31.013427133974936	0.0	0.00035320144500598734	0.003152299101411924
2216	285.1208	2.049	0.0	0.0010342758434275547	-30.945973861296114	0.0	0.00035320144500598734	0.003152299101411924
1503	515.2723	2.658	0.0	0.0008650230944209826	-30.688163410325927	0.0	0.00035320144500598734	0.003152299101411924
1602	478.2807	6.535611	0.0	0.0008182315291734439	-30.607933890100337	0.0	0.00035320144500598734	0.003152299101411924
1177	520.3624	7.13734	0.0	0.0008047797231032902	-30.584018716049638	0.0	0.00035320144500598734	0.003152299101411924
1481	519.35	6.91395	0.0	0.0007053200432647777	-30.39370279785985	0.0	0.00035320144500598734	0.003152299101411924
714	1013.7046	6.913578	0.0	0.0007002598747387533	-30.38331518278607	0.0	0.00035320144500598734	0.003152299101411924
3172	481.2913	7.931377	0.0	0.0006441389749891704	-30.262796748088217	0.0	0.00035320144500598734	0.003152299101411924
3545	511.2855	1.756023	0.0	0.000639183753706825	-30.251655499619016	0.0	0.00035320144500598734	0.003152299101411924
1150	952.5485	6.54044	0.0	0.0005882946452764103	-30.131963665064596	0.0	0.00035320144500598734	0.003152299101411924
2325	342.1435	1.972	0.0	0.0005506186932105267	-30.036478349899895	0.0	0.00035320144500598734	0.003152299101411924
5340	511.2907	1.748756	0.0	0.0005259978965660743	-29.970481790748774	0.0	0.00035320144500598734	0.003152299101411924
2671	536.2487	2.689	0.0	0.0005165301614491618	-29.944277354508642	0.0	0.00035320144500598734	0.003152299101411924
3926	369.2121	1.511703	0.0	0.000491638054737046	-29.87302135092189	0.0	0.00035320144500598734	0.003152299101411924
