row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
70	476.2779	6.53743	1.3847483408109255e-06	0.03546021551062534	-14.324757252232981	1.0	1.0	0.0	0.0	0.007936507936507936	0.015506297594146993
216	498.3716	6.914607	0.0	0.005046638205798393	-13.843528316050257	0.2	1.0	-0.8	0.0	0.007936507936507936	0.015506297594146993
2	496.3623	6.914613	7.499857207512744e-06	0.08698142891899154	-13.436985055591926	1.0	1.0	0.0	0.0	0.007936507936507936	0.015506297594146993
170	769.4848	2.0465	0.003593310057079413	0.0	13.353558773292104	1.0	0.4	0.6	25.0	0.007936507936507936	0.015506297594146993
186	480.3059	7.126273	0.0	0.0025292288363864446	-12.847000906564098	0.4	1.0	-0.6	0.0	0.007936507936507936	0.015506297594146993
1941	470.3499	6.596052	0.0	0.002469895885857636	-12.812758266019129	0.0	1.0	-1.0	0.0	0.007936507936507936	0.015506297594146993
13873	706.5645	10.648895	0.0	0.002458890954109637	-12.806316690941811	0.4	1.0	-0.6	0.0	0.007936507936507936	0.015506297594146993
2381	733.5806	10.647957	0.0	0.002248665949893122	-12.677397122205996	0.4	1.0	-0.6	0.0	0.007936507936507936	0.015506297594146993
1061	478.2907	6.822774	0.0	0.00211089060698425	-12.586193954832376	0.0	1.0	-1.0	0.0	0.007936507936507936	0.015506297594146993
39	472.3637	6.963863	1.0964498248165003e-06	0.007127068385067001	-12.273312207890914	1.0	1.0	0.0	0.0	0.007936507936507936	0.015506297594146993
1503	515.2723	2.658	0.0	0.0016525860453786615	-12.233132592698835	0.0	1.0	-1.0	0.0	0.007936507936507936	0.015506297594146993
353	627.374	2.071	0.0013338528592459196	0.0	11.924078334920024	1.0	0.4	0.6	25.0	0.007936507936507936	0.015506297594146993
2724	787.3942	2.049	0.0	0.001262518301033734	-11.844804084144425	0.4	1.0	-0.6	0.0	0.007936507936507936	0.015506297594146993
3545	511.2855	1.756023	0.0	0.001221130578618489	-11.796730556501736	0.0	1.0	-1.0	0.0	0.007936507936507936	0.015506297594146993
402	577.303	1.581	0.0012197218577012898	0.0	11.795065741953989	1.0	0.4	0.6	25.0	0.007936507936507936	0.015506297594146993
1030	452.278	6.700105	0.0	0.0011320902748501538	-11.687533976374375	0.2	1.0	-0.8	0.0	0.007936507936507936	0.015506297594146993
473	1058.5812	2.04	0.0010981720918510557	0.0	11.643662633267663	1.0	0.0	1.0	25.0	0.007936507936507936	0.015506297594146993
487	1287.6956	3.276176	0.0010970015121268188	0.0	11.64212447553739	1.0	0.2	0.8	25.0	0.007936507936507936	0.015506297594146993
1037	500.3878	7.140046	0.0	0.0010965170988381733	-11.641487469812798	0.2	1.0	-0.8	0.0	0.007936507936507936	0.015506297594146993
4653	759.5995	10.649912	0.0	0.001075159440032824	-11.613118750228288	0.0	1.0	-1.0	0.0	0.007936507936507936	0.015506297594146993
